feature_name,canonical_name,source_layer,group_name,idea_family,alias_of,supports_snapshot,snapshot_has_value,snapshot_value,health_coverage,health_status,used_in_models,online_ready,description,tags,action,notes
"(IdxMax($high, 10)-IdxMin($low, 10))/10","(IdxMax($high, 10)-IdxMin($low, 10))/10",qlib_native,qlib_native,,,True,True,-0.30000001192092896,0.0,warning,8,False,"Qlib expression feature available to research/model layer: (IdxMax($high, 10)-IdxMin($low, 10))/10","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"(IdxMax($high, 20)-IdxMin($low, 20))/20","(IdxMax($high, 20)-IdxMin($low, 20))/20",qlib_native,qlib_native,,,True,True,0.25,0.0,warning,8,False,"Qlib expression feature available to research/model layer: (IdxMax($high, 20)-IdxMin($low, 20))/20","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"(IdxMax($high, 30)-IdxMin($low, 30))/30","(IdxMax($high, 30)-IdxMin($low, 30))/30",qlib_native,qlib_native,,,True,True,0.3333333432674408,0.0,warning,8,False,"Qlib expression feature available to research/model layer: (IdxMax($high, 30)-IdxMin($low, 30))/30","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"(IdxMax($high, 5)-IdxMin($low, 5))/5","(IdxMax($high, 5)-IdxMin($low, 5))/5",qlib_native,qlib_native,,,True,True,-0.6000000238418579,0.0,warning,8,False,"Qlib expression feature available to research/model layer: (IdxMax($high, 5)-IdxMin($low, 5))/5","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"(IdxMax($high, 60)-IdxMin($low, 60))/60","(IdxMax($high, 60)-IdxMin($low, 60))/60",qlib_native,qlib_native,,,True,True,-0.4333333373069763,0.0,warning,8,False,"Qlib expression feature available to research/model layer: (IdxMax($high, 60)-IdxMin($low, 60))/60","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"(Less($open, $close)-$low)/$open","(Less($open, $close)-$low)/$open",qlib_native,qlib_native,,,True,True,0.0,0.0,warning,8,False,"Qlib expression feature available to research/model layer: (Less($open, $close)-$low)/$open","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"(Less($open, $close)-$low)/($high-$low+1e-12)","(Less($open, $close)-$low)/($high-$low+1e-12)",qlib_native,qlib_native,,,True,True,0.0,0.0,warning,8,False,"Qlib expression feature available to research/model layer: (Less($open, $close)-$low)/($high-$low+1e-12)","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"(Sum(Greater($close-Ref($close, 1), 0), 10)-Sum(Greater(Ref($close, 1)-$close, 0), 10))/(Sum(Abs($close-Ref($close, 1)), 10)+1e-12)","(Sum(Greater($close-Ref($close, 1), 0), 10)-Sum(Greater(Ref($close, 1)-$close, 0), 10))/(Sum(Abs($close-Ref($close, 1)), 10)+1e-12)",qlib_native,qlib_native,,,True,True,-0.2173917144536972,0.0,warning,8,False,"Qlib expression feature available to research/model layer: (Sum(Greater($close-Ref($close, 1), 0), 10)-Sum(Greater(Ref($close, 1)-$close, 0), 10))/(Sum(Abs($close-Ref($close, 1)), 10)+1e-12)","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"(Sum(Greater($close-Ref($close, 1), 0), 20)-Sum(Greater(Ref($close, 1)-$close, 0), 20))/(Sum(Abs($close-Ref($close, 1)), 20)+1e-12)","(Sum(Greater($close-Ref($close, 1), 0), 20)-Sum(Greater(Ref($close, 1)-$close, 0), 20))/(Sum(Abs($close-Ref($close, 1)), 20)+1e-12)",qlib_native,qlib_native,,,True,True,0.0,0.0,warning,8,False,"Qlib expression feature available to research/model layer: (Sum(Greater($close-Ref($close, 1), 0), 20)-Sum(Greater(Ref($close, 1)-$close, 0), 20))/(Sum(Abs($close-Ref($close, 1)), 20)+1e-12)","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"(Sum(Greater($close-Ref($close, 1), 0), 30)-Sum(Greater(Ref($close, 1)-$close, 0), 30))/(Sum(Abs($close-Ref($close, 1)), 30)+1e-12)","(Sum(Greater($close-Ref($close, 1), 0), 30)-Sum(Greater(Ref($close, 1)-$close, 0), 30))/(Sum(Abs($close-Ref($close, 1)), 30)+1e-12)",qlib_native,qlib_native,,,True,True,0.013888879679143429,0.0,warning,8,False,"Qlib expression feature available to research/model layer: (Sum(Greater($close-Ref($close, 1), 0), 30)-Sum(Greater(Ref($close, 1)-$close, 0), 30))/(Sum(Abs($close-Ref($close, 1)), 30)+1e-12)","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"(Sum(Greater($close-Ref($close, 1), 0), 5)-Sum(Greater(Ref($close, 1)-$close, 0), 5))/(Sum(Abs($close-Ref($close, 1)), 5)+1e-12)","(Sum(Greater($close-Ref($close, 1), 0), 5)-Sum(Greater(Ref($close, 1)-$close, 0), 5))/(Sum(Abs($close-Ref($close, 1)), 5)+1e-12)",qlib_native,qlib_native,,,True,True,-0.22580644488334656,0.0,warning,8,False,"Qlib expression feature available to research/model layer: (Sum(Greater($close-Ref($close, 1), 0), 5)-Sum(Greater(Ref($close, 1)-$close, 0), 5))/(Sum(Abs($close-Ref($close, 1)), 5)+1e-12)","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"(Sum(Greater($close-Ref($close, 1), 0), 60)-Sum(Greater(Ref($close, 1)-$close, 0), 60))/(Sum(Abs($close-Ref($close, 1)), 60)+1e-12)","(Sum(Greater($close-Ref($close, 1), 0), 60)-Sum(Greater(Ref($close, 1)-$close, 0), 60))/(Sum(Abs($close-Ref($close, 1)), 60)+1e-12)",qlib_native,qlib_native,,,True,True,-0.12592585384845734,0.0,warning,8,False,"Qlib expression feature available to research/model layer: (Sum(Greater($close-Ref($close, 1), 0), 60)-Sum(Greater(Ref($close, 1)-$close, 0), 60))/(Sum(Abs($close-Ref($close, 1)), 60)+1e-12)","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"(Sum(Greater($volume-Ref($volume, 1), 0), 10)-Sum(Greater(Ref($volume, 1)-$volume, 0), 10))/(Sum(Abs($volume-Ref($volume, 1)), 10)+1e-12)","(Sum(Greater($volume-Ref($volume, 1), 0), 10)-Sum(Greater(Ref($volume, 1)-$volume, 0), 10))/(Sum(Abs($volume-Ref($volume, 1)), 10)+1e-12)",qlib_native,qlib_native,,,True,True,0.03876644745469093,0.0,warning,8,False,"Qlib expression feature available to research/model layer: (Sum(Greater($volume-Ref($volume, 1), 0), 10)-Sum(Greater(Ref($volume, 1)-$volume, 0), 10))/(Sum(Abs($volume-Ref($volume, 1)), 10)+1e-12)","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"(Sum(Greater($volume-Ref($volume, 1), 0), 20)-Sum(Greater(Ref($volume, 1)-$volume, 0), 20))/(Sum(Abs($volume-Ref($volume, 1)), 20)+1e-12)","(Sum(Greater($volume-Ref($volume, 1), 0), 20)-Sum(Greater(Ref($volume, 1)-$volume, 0), 20))/(Sum(Abs($volume-Ref($volume, 1)), 20)+1e-12)",qlib_native,qlib_native,,,True,True,-0.08431071788072586,0.0,warning,8,False,"Qlib expression feature available to research/model layer: (Sum(Greater($volume-Ref($volume, 1), 0), 20)-Sum(Greater(Ref($volume, 1)-$volume, 0), 20))/(Sum(Abs($volume-Ref($volume, 1)), 20)+1e-12)","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"(Sum(Greater($volume-Ref($volume, 1), 0), 30)-Sum(Greater(Ref($volume, 1)-$volume, 0), 30))/(Sum(Abs($volume-Ref($volume, 1)), 30)+1e-12)","(Sum(Greater($volume-Ref($volume, 1), 0), 30)-Sum(Greater(Ref($volume, 1)-$volume, 0), 30))/(Sum(Abs($volume-Ref($volume, 1)), 30)+1e-12)",qlib_native,qlib_native,,,True,True,0.007203462067991495,0.0,warning,8,False,"Qlib expression feature available to research/model layer: (Sum(Greater($volume-Ref($volume, 1), 0), 30)-Sum(Greater(Ref($volume, 1)-$volume, 0), 30))/(Sum(Abs($volume-Ref($volume, 1)), 30)+1e-12)","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"(Sum(Greater($volume-Ref($volume, 1), 0), 5)-Sum(Greater(Ref($volume, 1)-$volume, 0), 5))/(Sum(Abs($volume-Ref($volume, 1)), 5)+1e-12)","(Sum(Greater($volume-Ref($volume, 1), 0), 5)-Sum(Greater(Ref($volume, 1)-$volume, 0), 5))/(Sum(Abs($volume-Ref($volume, 1)), 5)+1e-12)",qlib_native,qlib_native,,,True,True,-0.08151514083147049,0.0,warning,8,False,"Qlib expression feature available to research/model layer: (Sum(Greater($volume-Ref($volume, 1), 0), 5)-Sum(Greater(Ref($volume, 1)-$volume, 0), 5))/(Sum(Abs($volume-Ref($volume, 1)), 5)+1e-12)","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"(Sum(Greater($volume-Ref($volume, 1), 0), 60)-Sum(Greater(Ref($volume, 1)-$volume, 0), 60))/(Sum(Abs($volume-Ref($volume, 1)), 60)+1e-12)","(Sum(Greater($volume-Ref($volume, 1), 0), 60)-Sum(Greater(Ref($volume, 1)-$volume, 0), 60))/(Sum(Abs($volume-Ref($volume, 1)), 60)+1e-12)",qlib_native,qlib_native,,,True,True,-0.012306220829486847,0.0,warning,8,False,"Qlib expression feature available to research/model layer: (Sum(Greater($volume-Ref($volume, 1), 0), 60)-Sum(Greater(Ref($volume, 1)-$volume, 0), 60))/(Sum(Abs($volume-Ref($volume, 1)), 60)+1e-12)","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"Corr($close, Log($volume+1), 10)","Corr($close, Log($volume+1), 10)",qlib_native,qlib_native,,,True,True,0.37552931904792786,0.0,warning,8,False,"Qlib expression feature available to research/model layer: Corr($close, Log($volume+1), 10)","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"Corr($close, Log($volume+1), 20)","Corr($close, Log($volume+1), 20)",qlib_native,qlib_native,,,True,True,0.6058593988418579,0.0,warning,8,False,"Qlib expression feature available to research/model layer: Corr($close, Log($volume+1), 20)","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"Corr($close, Log($volume+1), 30)","Corr($close, Log($volume+1), 30)",qlib_native,qlib_native,,,True,True,0.38393834233283997,0.0,warning,8,False,"Qlib expression feature available to research/model layer: Corr($close, Log($volume+1), 30)","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"Corr($close, Log($volume+1), 5)","Corr($close, Log($volume+1), 5)",qlib_native,qlib_native,,,True,True,0.5392772555351257,0.0,warning,8,False,"Qlib expression feature available to research/model layer: Corr($close, Log($volume+1), 5)","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"Corr($close, Log($volume+1), 60)","Corr($close, Log($volume+1), 60)",qlib_native,qlib_native,,,True,True,0.15582653880119324,0.0,warning,8,False,"Qlib expression feature available to research/model layer: Corr($close, Log($volume+1), 60)","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"Corr($close/Ref($close,1), Log($volume/Ref($volume, 1)+1), 10)","Corr($close/Ref($close,1), Log($volume/Ref($volume, 1)+1), 10)",qlib_native,qlib_native,,,True,True,0.1954813301563263,0.0,warning,8,False,"Qlib expression feature available to research/model layer: Corr($close/Ref($close,1), Log($volume/Ref($volume, 1)+1), 10)","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"Corr($close/Ref($close,1), Log($volume/Ref($volume, 1)+1), 20)","Corr($close/Ref($close,1), Log($volume/Ref($volume, 1)+1), 20)",qlib_native,qlib_native,,,True,True,0.2807447016239166,0.0,warning,8,False,"Qlib expression feature available to research/model layer: Corr($close/Ref($close,1), Log($volume/Ref($volume, 1)+1), 20)","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"Corr($close/Ref($close,1), Log($volume/Ref($volume, 1)+1), 30)","Corr($close/Ref($close,1), Log($volume/Ref($volume, 1)+1), 30)",qlib_native,qlib_native,,,True,True,0.15557818114757538,0.0,warning,8,False,"Qlib expression feature available to research/model layer: Corr($close/Ref($close,1), Log($volume/Ref($volume, 1)+1), 30)","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"Corr($close/Ref($close,1), Log($volume/Ref($volume, 1)+1), 5)","Corr($close/Ref($close,1), Log($volume/Ref($volume, 1)+1), 5)",qlib_native,qlib_native,,,True,True,0.4606013894081116,0.0,warning,8,False,"Qlib expression feature available to research/model layer: Corr($close/Ref($close,1), Log($volume/Ref($volume, 1)+1), 5)","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"Corr($close/Ref($close,1), Log($volume/Ref($volume, 1)+1), 60)","Corr($close/Ref($close,1), Log($volume/Ref($volume, 1)+1), 60)",qlib_native,qlib_native,,,True,True,0.13875465095043182,0.0,warning,8,False,"Qlib expression feature available to research/model layer: Corr($close/Ref($close,1), Log($volume/Ref($volume, 1)+1), 60)","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"IdxMax($high, 10)/10","IdxMax($high, 10)/10",qlib_native,qlib_native,,,True,True,0.699999988079071,0.0,warning,8,False,"Qlib expression feature available to research/model layer: IdxMax($high, 10)/10","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"IdxMax($high, 20)/20","IdxMax($high, 20)/20",qlib_native,qlib_native,,,True,True,0.4000000059604645,0.0,warning,8,False,"Qlib expression feature available to research/model layer: IdxMax($high, 20)/20","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"IdxMax($high, 30)/30","IdxMax($high, 30)/30",qlib_native,qlib_native,,,True,True,0.6000000238418579,0.0,warning,8,False,"Qlib expression feature available to research/model layer: IdxMax($high, 30)/30","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"IdxMax($high, 5)/5","IdxMax($high, 5)/5",qlib_native,qlib_native,,,True,True,0.4000000059604645,0.0,warning,8,False,"Qlib expression feature available to research/model layer: IdxMax($high, 5)/5","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"IdxMax($high, 60)/60","IdxMax($high, 60)/60",qlib_native,qlib_native,,,True,True,0.01666666753590107,0.0,warning,8,False,"Qlib expression feature available to research/model layer: IdxMax($high, 60)/60","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"IdxMin($low, 10)/10","IdxMin($low, 10)/10",qlib_native,qlib_native,,,True,True,1.0,0.0,warning,8,False,"Qlib expression feature available to research/model layer: IdxMin($low, 10)/10","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"IdxMin($low, 20)/20","IdxMin($low, 20)/20",qlib_native,qlib_native,,,True,True,0.15000000596046448,0.0,warning,8,False,"Qlib expression feature available to research/model layer: IdxMin($low, 20)/20","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"IdxMin($low, 30)/30","IdxMin($low, 30)/30",qlib_native,qlib_native,,,True,True,0.2666666805744171,0.0,warning,8,False,"Qlib expression feature available to research/model layer: IdxMin($low, 30)/30","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"IdxMin($low, 5)/5","IdxMin($low, 5)/5",qlib_native,qlib_native,,,True,True,1.0,0.0,warning,8,False,"Qlib expression feature available to research/model layer: IdxMin($low, 5)/5","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"IdxMin($low, 60)/60","IdxMin($low, 60)/60",qlib_native,qlib_native,,,True,True,0.44999998807907104,0.0,warning,8,False,"Qlib expression feature available to research/model layer: IdxMin($low, 60)/60","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"Max($high, 10)/$close","Max($high, 10)/$close",qlib_native,qlib_native,,,True,True,1.055979609489441,0.0,warning,8,False,"Qlib expression feature available to research/model layer: Max($high, 10)/$close","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"Max($high, 20)/$close","Max($high, 20)/$close",qlib_native,qlib_native,,,True,True,1.0763359069824219,0.0,warning,8,False,"Qlib expression feature available to research/model layer: Max($high, 20)/$close","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"Max($high, 30)/$close","Max($high, 30)/$close",qlib_native,qlib_native,,,True,True,1.0763359069824219,0.0,warning,8,False,"Qlib expression feature available to research/model layer: Max($high, 30)/$close","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"Max($high, 5)/$close","Max($high, 5)/$close",qlib_native,qlib_native,,,True,True,1.055979609489441,0.0,warning,8,False,"Qlib expression feature available to research/model layer: Max($high, 5)/$close","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"Max($high, 60)/$close","Max($high, 60)/$close",qlib_native,qlib_native,,,True,True,1.0966920852661133,0.0,warning,8,False,"Qlib expression feature available to research/model layer: Max($high, 60)/$close","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"Mean($close, 10)/$close","Mean($close, 10)/$close",qlib_native,qlib_native,,,True,True,1.0244274139404297,0.0,warning,8,False,"Qlib expression feature available to research/model layer: Mean($close, 10)/$close","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"Mean($close, 20)/$close","Mean($close, 20)/$close",qlib_native,qlib_native,,,True,True,1.0235369205474854,0.0,warning,8,False,"Qlib expression feature available to research/model layer: Mean($close, 20)/$close","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"Mean($close, 30)/$close","Mean($close, 30)/$close",qlib_native,qlib_native,,,True,True,1.0155216455459595,0.0,warning,8,False,"Qlib expression feature available to research/model layer: Mean($close, 30)/$close","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"Mean($close, 5)/$close","Mean($close, 5)/$close",qlib_native,qlib_native,,,True,True,1.0254452228546143,0.0,warning,8,False,"Qlib expression feature available to research/model layer: Mean($close, 5)/$close","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"Mean($close, 60)/$close","Mean($close, 60)/$close",qlib_native,qlib_native,,,True,True,1.0193383693695068,0.0,warning,8,False,"Qlib expression feature available to research/model layer: Mean($close, 60)/$close","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"Mean($close<Ref($close, 1), 10)","Mean($close<Ref($close, 1), 10)",qlib_native,qlib_native,,,True,True,0.699999988079071,0.0,warning,8,False,"Qlib expression feature available to research/model layer: Mean($close<Ref($close, 1), 10)","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"Mean($close<Ref($close, 1), 20)","Mean($close<Ref($close, 1), 20)",qlib_native,qlib_native,,,True,True,0.5,0.0,warning,8,False,"Qlib expression feature available to research/model layer: Mean($close<Ref($close, 1), 20)","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"Mean($close<Ref($close, 1), 30)","Mean($close<Ref($close, 1), 30)",qlib_native,qlib_native,,,True,True,0.46666666865348816,0.0,warning,8,False,"Qlib expression feature available to research/model layer: Mean($close<Ref($close, 1), 30)","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"Mean($close<Ref($close, 1), 5)","Mean($close<Ref($close, 1), 5)",qlib_native,qlib_native,,,True,True,0.800000011920929,0.0,warning,8,False,"Qlib expression feature available to research/model layer: Mean($close<Ref($close, 1), 5)","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"Mean($close<Ref($close, 1), 60)","Mean($close<Ref($close, 1), 60)",qlib_native,qlib_native,,,True,True,0.5166666507720947,0.0,warning,8,False,"Qlib expression feature available to research/model layer: Mean($close<Ref($close, 1), 60)","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
"Mean($close>Ref($close, 1), 10)","Mean($close>Ref($close, 1), 10)",qlib_native,qlib_native,,,True,True,0.30000001192092896,0.0,warning,8,False,"Qlib expression feature available to research/model layer: Mean($close>Ref($close, 1), 10)","feature_set:alpha158,feature_set:alpha158_extended,feature_set:margin_extended,feature_set:research_phase1,feature_set:research_phase12,feature_set:research_phase123,feature_set:semantic_all_features,model:qlib_lgbm_semantic_all_features,research_ui",investigate,
