feature_id,feature_name,feature_group,kind,source_table,dependencies,compute_fn,pit_rule,cacheable,yaml_refs,registry_refs,status,notes
relative_strength__rps_120d,rps_120d,relative_strength,derived,,,groups.relative_strength.build_relative_strength_features,cross_sectional,True,value_growth_60d_full_price_volume_features;value_growth_60d_v3a_full_plus_structured_pv_features;value_growth_existing_price_volume;value_growth_multibagger_v2_features;value_growth_multibagger_v3a_features;value_growth_v2_margin_features;value_growth_v2_shareholder_features;value_growth_v3a_plus_industry_momentum_features;value_growth_v3b_pv_features;value_growth_v3b_pv_interact_features,relative_strength,active,
relative_strength__rps_20d,rps_20d,relative_strength,derived,,,groups.relative_strength.build_relative_strength_features,cross_sectional,True,value_growth_60d_full_price_volume_features;value_growth_60d_structured_price_volume_features;value_growth_60d_v3a_full_plus_structured_pv_features;value_growth_existing_price_volume;value_growth_multibagger_v2_features;value_growth_multibagger_v3a_features;value_growth_v2_margin_features;value_growth_v2_shareholder_features;value_growth_v3a_plus_industry_momentum_features;value_growth_v3b_pv_features;value_growth_v3b_pv_interact_features,relative_strength,active,
relative_strength__rps_20d_minus_rps_60d,rps_20d_minus_rps_60d,relative_strength,derived,,,groups.relative_strength.build_relative_strength_features,cross_sectional,True,value_growth_60d_full_price_volume_features;value_growth_60d_structured_price_volume_features;value_growth_60d_v3a_full_plus_structured_pv_features;value_growth_existing_price_volume;value_growth_multibagger_v2_features;value_growth_multibagger_v3a_features;value_growth_v2_margin_features;value_growth_v2_shareholder_features;value_growth_v3a_plus_industry_momentum_features;value_growth_v3b_pv_features;value_growth_v3b_pv_interact_features,relative_strength,active,
relative_strength__rps_60d,rps_60d,relative_strength,derived,,,groups.relative_strength.build_relative_strength_features,cross_sectional,True,value_growth_60d_full_price_volume_features;value_growth_60d_structured_price_volume_features;value_growth_60d_v3a_full_plus_structured_pv_features;value_growth_existing_price_volume;value_growth_multibagger_v2_features;value_growth_multibagger_v3a_features;value_growth_v2_margin_features;value_growth_v2_shareholder_features;value_growth_v3a_plus_industry_momentum_features;value_growth_v3b_pv_features;value_growth_v3b_pv_interact_features,relative_strength,active,
relative_strength__rps_industry_120d,rps_industry_120d,relative_strength,derived,,,groups.relative_strength.build_relative_strength_features,cross_sectional,True,value_growth_60d_full_price_volume_features;value_growth_60d_v3a_full_plus_structured_pv_features;value_growth_multibagger_v2_features;value_growth_multibagger_v3a_features;value_growth_v2_margin_features;value_growth_v2_shareholder_features;value_growth_v3a_plus_industry_momentum_features;value_growth_v3b_pv_features;value_growth_v3b_pv_interact_features,relative_strength,active,
relative_strength__rps_industry_60d,rps_industry_60d,relative_strength,derived,,,groups.relative_strength.build_relative_strength_features,cross_sectional,True,value_growth_60d_full_price_volume_features;value_growth_60d_v3a_full_plus_structured_pv_features;value_growth_multibagger_v2_features;value_growth_multibagger_v3a_features;value_growth_v2_margin_features;value_growth_v2_shareholder_features;value_growth_v3a_plus_industry_momentum_features;value_growth_v3b_pv_features;value_growth_v3b_pv_interact_features,relative_strength,active,
relative_strength__stock_minus_index_ret_3d,stock_minus_index_ret_3d,relative_strength,derived,,,groups.relative_strength.build_relative_strength_features,rolling_past,False,alpha_v1_clean_132;value_growth_60d_full_price_volume_features,relative_strength,active,
relative_strength__stock_minus_index_ret_5d,stock_minus_index_ret_5d,relative_strength,derived,,,groups.relative_strength.build_relative_strength_features,rolling_past,False,alpha_v1_clean_132;value_growth_60d_full_price_volume_features,relative_strength,active,
relative_strength__stock_minus_industry_ret_3d,stock_minus_industry_ret_3d,relative_strength,derived,,close;industry_code,groups.industry_context.build_industry_context_features,rolling_past,False,alpha_v1_clean_132;value_growth_60d_full_price_volume_features,relative_strength,active,
relative_strength__stock_minus_industry_ret_5d,stock_minus_industry_ret_5d,relative_strength,derived,,close;industry_code,groups.industry_context.build_industry_context_features,rolling_past,False,alpha_v1_clean_132;value_growth_60d_full_price_volume_features,relative_strength,active,
relative_strength__trend_smoothness_120d,trend_smoothness_120d,relative_strength,derived,,,groups.relative_strength.build_relative_strength_features,rolling_past,True,value_growth_60d_full_price_volume_features;value_growth_60d_v3a_full_plus_structured_pv_features;value_growth_existing_price_volume;value_growth_multibagger_v2_features;value_growth_multibagger_v3a_features;value_growth_v2_margin_features;value_growth_v2_shareholder_features;value_growth_v3a_plus_industry_momentum_features;value_growth_v3b_pv_features;value_growth_v3b_pv_interact_features,relative_strength,active,
relative_strength__trend_smoothness_60d,trend_smoothness_60d,relative_strength,derived,,,groups.relative_strength.build_relative_strength_features,rolling_past,True,value_growth_60d_full_price_volume_features;value_growth_60d_structured_price_volume_features;value_growth_60d_v3a_full_plus_structured_pv_features;value_growth_existing_price_volume;value_growth_multibagger_v2_features;value_growth_multibagger_v3a_features;value_growth_v2_margin_features;value_growth_v2_shareholder_features;value_growth_v3a_plus_industry_momentum_features;value_growth_v3b_pv_features;value_growth_v3b_pv_interact_features,relative_strength,active,
relative_strength__up_day_ratio_120d,up_day_ratio_120d,relative_strength,derived,,,groups.relative_strength.build_relative_strength_features,rolling_past,True,value_growth_60d_full_price_volume_features;value_growth_60d_v3a_full_plus_structured_pv_features;value_growth_existing_price_volume;value_growth_multibagger_v2_features;value_growth_multibagger_v3a_features;value_growth_v2_margin_features;value_growth_v2_shareholder_features;value_growth_v3a_plus_industry_momentum_features;value_growth_v3b_pv_features;value_growth_v3b_pv_interact_features,relative_strength,active,
relative_strength__up_day_ratio_60d,up_day_ratio_60d,relative_strength,derived,,,groups.relative_strength.build_relative_strength_features,rolling_past,True,value_growth_60d_full_price_volume_features;value_growth_60d_structured_price_volume_features;value_growth_60d_v3a_full_plus_structured_pv_features;value_growth_existing_price_volume;value_growth_multibagger_v2_features;value_growth_multibagger_v3a_features;value_growth_v2_margin_features;value_growth_v2_shareholder_features;value_growth_v3a_plus_industry_momentum_features;value_growth_v3b_pv_features;value_growth_v3b_pv_interact_features,relative_strength,active,
relative_strength__vol_mean_3d,vol_mean_3d,relative_strength,derived,,,groups.relative_strength.build_relative_strength_features,rolling_past,False,value_growth_60d_full_price_volume_features,relative_strength,active,
relative_strength__vol_mean_3d_rank,vol_mean_3d_rank,relative_strength,derived,,,groups.relative_strength.build_relative_strength_features,cross_sectional,True,value_growth_60d_full_price_volume_features,relative_strength,active,
relative_strength__vol_mean_5d,vol_mean_5d,relative_strength,derived,,,groups.relative_strength.build_relative_strength_features,rolling_past,False,value_growth_60d_full_price_volume_features,relative_strength,active,
relative_strength__vol_mean_5d_rank,vol_mean_5d_rank,relative_strength,derived,,,groups.relative_strength.build_relative_strength_features,cross_sectional,True,value_growth_60d_full_price_volume_features,relative_strength,active,
relative_strength__volatility_adjusted_return_120d,volatility_adjusted_return_120d,relative_strength,derived,,,groups.relative_strength.build_relative_strength_features,rolling_past,True,value_growth_60d_full_price_volume_features;value_growth_60d_v3a_full_plus_structured_pv_features;value_growth_existing_price_volume;value_growth_multibagger_v2_features;value_growth_multibagger_v3a_features;value_growth_v2_margin_features;value_growth_v2_shareholder_features;value_growth_v3a_plus_industry_momentum_features;value_growth_v3b_pv_features;value_growth_v3b_pv_interact_features,relative_strength,active,
relative_strength__volatility_adjusted_return_60d,volatility_adjusted_return_60d,relative_strength,derived,,,groups.relative_strength.build_relative_strength_features,rolling_past,True,value_growth_60d_full_price_volume_features;value_growth_60d_structured_price_volume_features;value_growth_60d_v3a_full_plus_structured_pv_features;value_growth_existing_price_volume;value_growth_multibagger_v2_features;value_growth_multibagger_v3a_features;value_growth_v2_margin_features;value_growth_v2_shareholder_features;value_growth_v3a_plus_industry_momentum_features;value_growth_v3b_pv_features;value_growth_v3b_pv_interact_features,relative_strength,active,
relative_strength__volume_ratio_20d,volume_ratio_20d,relative_strength,derived,,,groups.relative_strength.build_relative_strength_features,rolling_past,False,value_growth_60d_full_price_volume_features;value_growth_60d_structured_price_volume_features;value_growth_60d_v3a_full_plus_structured_pv_features;value_growth_existing_price_volume;value_growth_multibagger_v1_features;value_growth_multibagger_v2_features;value_growth_multibagger_v3a_features;value_growth_v2_margin_features;value_growth_v2_shareholder_features;value_growth_v3a_plus_industry_momentum_features;value_growth_v3b_pv_features;value_growth_v3b_pv_interact_features,relative_strength,active,
relative_strength__volume_ratio_60d,volume_ratio_60d,relative_strength,derived,,,groups.relative_strength.build_relative_strength_features,rolling_past,False,value_growth_60d_full_price_volume_features;value_growth_60d_structured_price_volume_features;value_growth_60d_v3a_full_plus_structured_pv_features;value_growth_existing_price_volume;value_growth_multibagger_v1_features;value_growth_multibagger_v2_features;value_growth_multibagger_v3a_features;value_growth_v2_margin_features;value_growth_v2_shareholder_features;value_growth_v3a_plus_industry_momentum_features;value_growth_v3b_pv_features;value_growth_v3b_pv_interact_features,relative_strength,active,
relative_strength__volume_spike_20d,volume_spike_20d,relative_strength,derived,,,groups.relative_strength.build_relative_strength_features,rolling_past,False,value_growth_60d_full_price_volume_features;value_growth_60d_structured_price_volume_features;value_growth_60d_v3a_full_plus_structured_pv_features;value_growth_existing_price_volume;value_growth_multibagger_v2_features;value_growth_multibagger_v3a_features;value_growth_v2_margin_features;value_growth_v2_shareholder_features;value_growth_v3a_plus_industry_momentum_features;value_growth_v3b_pv_features;value_growth_v3b_pv_interact_features,relative_strength,active,
relative_strength__volume_stability_60d,volume_stability_60d,relative_strength,derived,,,groups.relative_strength.build_relative_strength_features,rolling_past,True,value_growth_60d_full_price_volume_features;value_growth_60d_structured_price_volume_features;value_growth_60d_v3a_full_plus_structured_pv_features;value_growth_existing_price_volume;value_growth_multibagger_v2_features;value_growth_multibagger_v3a_features;value_growth_v2_margin_features;value_growth_v2_shareholder_features;value_growth_v3a_plus_industry_momentum_features;value_growth_v3b_pv_features;value_growth_v3b_pv_interact_features,relative_strength,active,
relative_strength__volume_up_down_ratio_60d,volume_up_down_ratio_60d,relative_strength,derived,,,groups.relative_strength.build_relative_strength_features,rolling_past,True,value_growth_60d_full_price_volume_features;value_growth_60d_structured_price_volume_features;value_growth_60d_v3a_full_plus_structured_pv_features;value_growth_existing_price_volume;value_growth_multibagger_v2_features;value_growth_multibagger_v3a_features;value_growth_v2_margin_features;value_growth_v2_shareholder_features;value_growth_v3a_plus_industry_momentum_features;value_growth_v3b_pv_features;value_growth_v3b_pv_interact_features,relative_strength,active,
tradability__distance_to_limit_down,distance_to_limit_down,tradability,derived,,close;low_limit,groups.tradability.build_tradability_features,rolling_past,False,value_growth_60d_full_price_volume_features;value_growth_60d_structured_price_volume_features;value_growth_60d_v3a_full_plus_structured_pv_features,tradability,active,
tradability__distance_to_limit_up,distance_to_limit_up,tradability,derived,,close;high_limit,groups.tradability.build_tradability_features,rolling_past,False,value_growth_60d_full_price_volume_features;value_growth_60d_structured_price_volume_features;value_growth_60d_v3a_full_plus_structured_pv_features,tradability,active,
tradability__is_limit_down,is_limit_down,tradability,derived,,close;low_limit,groups.tradability.build_tradability_features,rolling_past,False,alpha_v1_clean_132;value_growth_60d_full_price_volume_features,tradability,active,
tradability__is_limit_up,is_limit_up,tradability,derived,,close;high_limit,groups.tradability.build_tradability_features,rolling_past,False,alpha_v1_clean_132;value_growth_60d_full_price_volume_features,tradability,active,
tradability__limit_up_count_5d,limit_up_count_5d,tradability,derived,,close;high_limit,groups.tradability.build_tradability_features,rolling_past,False,alpha_v1_clean_132;value_growth_60d_full_price_volume_features,tradability,active,
tradability__opened_from_limit_up,opened_from_limit_up,tradability,derived,,open;high_limit;close,groups.tradability.build_tradability_features,rolling_past,False,alpha_v1_clean_132;value_growth_60d_full_price_volume_features,tradability,active,
tradability__tradability_score,tradability_score,tradability,derived,,close;high_limit;low_limit;volume,groups.tradability.build_tradability_features,cross_sectional,False,alpha_v1_clean_132;value_growth_60d_full_price_volume_features;value_growth_60d_structured_price_volume_features;value_growth_60d_v3a_full_plus_structured_pv_features,tradability,active,
v3a_margin__margin_balance_chg_20d,margin_balance_chg_20d,v3a_margin,derived,,margin_balance,groups.value_growth_v3a.build_margin_features,rolling_past,False,value_growth_60d_v3a_full_plus_structured_pv_features;value_growth_multibagger_v3a_features;value_growth_v2_margin_features;value_growth_v3a_plus_industry_momentum_features;value_growth_v3b_pv_features;value_growth_v3b_pv_interact_features,v3a_margin,active,
v3a_margin__margin_balance_chg_60d,margin_balance_chg_60d,v3a_margin,derived,,margin_balance,groups.value_growth_v3a.build_margin_features,rolling_past,False,value_growth_60d_v3a_full_plus_structured_pv_features;value_growth_multibagger_v3a_features;value_growth_v2_margin_features;value_growth_v3a_plus_industry_momentum_features;value_growth_v3b_pv_features;value_growth_v3b_pv_interact_features,v3a_margin,active,
v3a_margin__margin_balance_to_float_mv,margin_balance_to_float_mv,v3a_margin,derived,,margin_balance;circ_mv,groups.value_growth_v3a.build_margin_features,rolling_past,False,value_growth_60d_v3a_full_plus_structured_pv_features;value_growth_multibagger_v3a_features;value_growth_v2_margin_features;value_growth_v3a_plus_industry_momentum_features;value_growth_v3b_pv_features;value_growth_v3b_pv_interact_features,v3a_margin,active,
v3a_margin__margin_buy_intensity_20d,margin_buy_intensity_20d,v3a_margin,derived,,margin_buy_amount,groups.value_growth_v3a.build_margin_features,rolling_past,False,value_growth_60d_v3a_full_plus_structured_pv_features;value_growth_multibagger_v3a_features;value_growth_v2_margin_features;value_growth_v3a_plus_industry_momentum_features;value_growth_v3b_pv_features;value_growth_v3b_pv_interact_features,v3a_margin,active,
v3a_margin__margin_crowding_score,margin_crowding_score,v3a_margin,derived,,margin_balance;circ_mv;margin_buy_amount,groups.value_growth_v3a.build_margin_features,cross_sectional,True,value_growth_60d_v3a_full_plus_structured_pv_features;value_growth_multibagger_v3a_features;value_growth_v2_margin_features;value_growth_v3a_plus_industry_momentum_features;value_growth_v3b_pv_features;value_growth_v3b_pv_interact_features,v3a_margin,active,
v3a_margin__margin_eligible,margin_eligible,v3a_margin,derived,,margin_eligible_flag,groups.value_growth_v3a.build_margin_features,rolling_past,False,value_growth_60d_v3a_full_plus_structured_pv_features;value_growth_multibagger_v3a_features;value_growth_v2_margin_features;value_growth_v3a_plus_industry_momentum_features;value_growth_v3b_pv_features;value_growth_v3b_pv_interact_features,v3a_margin,active,
v3a_margin__margin_overheat_risk_score,margin_overheat_risk_score,v3a_margin,derived,,margin_balance;margin_buy_amount;close,groups.value_growth_v3a.build_margin_features,cross_sectional,True,value_growth_60d_v3a_full_plus_structured_pv_features;value_growth_multibagger_v3a_features;value_growth_v2_margin_features;value_growth_v3a_plus_industry_momentum_features;value_growth_v3b_pv_features;value_growth_v3b_pv_interact_features,v3a_margin,active,
v3a_margin__margin_repay_to_buy_20d,margin_repay_to_buy_20d,v3a_margin,derived,,margin_repay_amount;margin_buy_amount,groups.value_growth_v3a.build_margin_features,rolling_past,False,value_growth_60d_v3a_full_plus_structured_pv_features;value_growth_multibagger_v3a_features;value_growth_v2_margin_features;value_growth_v3a_plus_industry_momentum_features;value_growth_v3b_pv_features;value_growth_v3b_pv_interact_features,v3a_margin,active,
v3a_margin__margin_trend_confirm_score,margin_trend_confirm_score,v3a_margin,derived,,margin_balance;close,groups.value_growth_v3a.build_margin_features,cross_sectional,True,value_growth_60d_v3a_full_plus_structured_pv_features;value_growth_multibagger_v3a_features;value_growth_v2_margin_features;value_growth_v3a_plus_industry_momentum_features;value_growth_v3b_pv_features;value_growth_v3b_pv_interact_features,v3a_margin,active,
v3a_shareholder__avg_shares_per_holder_chg_qoq,avg_shares_per_holder_chg_qoq,v3a_shareholder,derived,,avg_shares_per_holder,groups.value_growth_v3a.build_shareholder_features,rolling_past,False,value_growth_60d_v3a_full_plus_structured_pv_features;value_growth_multibagger_v3a_features;value_growth_v2_shareholder_features;value_growth_v3a_plus_industry_momentum_features;value_growth_v3b_pv_features;value_growth_v3b_pv_interact_features,v3a_shareholder,active,
v3a_shareholder__holder_concentration_score,holder_concentration_score,v3a_shareholder,derived,,top10_holder_ratio;holder_num,groups.value_growth_v3a.build_shareholder_features,cross_sectional,True,value_growth_60d_v3a_full_plus_structured_pv_features;value_growth_multibagger_v3a_features;value_growth_v2_shareholder_features;value_growth_v3a_plus_industry_momentum_features;value_growth_v3b_pv_features;value_growth_v3b_pv_interact_features,v3a_shareholder,active,
v3a_shareholder__holder_num_chg_2q,holder_num_chg_2q,v3a_shareholder,derived,,holder_num,groups.value_growth_v3a.build_shareholder_features,rolling_past,False,value_growth_60d_v3a_full_plus_structured_pv_features;value_growth_multibagger_v3a_features;value_growth_v2_shareholder_features;value_growth_v3a_plus_industry_momentum_features;value_growth_v3b_pv_features;value_growth_v3b_pv_interact_features,v3a_shareholder,active,
v3a_shareholder__holder_num_chg_qoq,holder_num_chg_qoq,v3a_shareholder,derived,,holder_num,groups.value_growth_v3a.build_shareholder_features,rolling_past,False,value_growth_60d_v3a_full_plus_structured_pv_features;value_growth_multibagger_v3a_features;value_growth_v2_shareholder_features;value_growth_v3a_plus_industry_momentum_features;value_growth_v3b_pv_features;value_growth_v3b_pv_interact_features,v3a_shareholder,active,
v3a_shareholder__holder_num_stale_days,holder_num_stale_days,v3a_shareholder,derived,,holder_num,groups.value_growth_v3a.build_shareholder_features,rolling_past,False,value_growth_60d_v3a_full_plus_structured_pv_features;value_growth_multibagger_v3a_features;value_growth_v2_shareholder_features;value_growth_v3a_plus_industry_momentum_features;value_growth_v3b_pv_features;value_growth_v3b_pv_interact_features,v3a_shareholder,active,
v3a_shareholder__holder_price_confirm_score,holder_price_confirm_score,v3a_shareholder,derived,,holder_num;close,groups.value_growth_v3a.build_shareholder_features,cross_sectional,True,value_growth_60d_v3a_full_plus_structured_pv_features;value_growth_multibagger_v3a_features;value_growth_v2_shareholder_features;value_growth_v3a_plus_industry_momentum_features;value_growth_v3b_pv_features;value_growth_v3b_pv_interact_features,v3a_shareholder,active,
v3a_shareholder__holder_squeeze_score,holder_squeeze_score,v3a_shareholder,derived,,holder_num;avg_shares_per_holder,groups.value_growth_v3a.build_shareholder_features,cross_sectional,True,value_growth_60d_v3a_full_plus_structured_pv_features;value_growth_multibagger_v3a_features;value_growth_v2_shareholder_features;value_growth_v3a_plus_industry_momentum_features;value_growth_v3b_pv_features;value_growth_v3b_pv_interact_features,v3a_shareholder,active,
v3a_shareholder__top10_holder_ratio,top10_holder_ratio,v3a_shareholder,raw,shareholder_parquet,,groups.value_growth_v3a.build_shareholder_features,rolling_past,False,value_growth_60d_v3a_full_plus_structured_pv_features;value_growth_multibagger_v3a_features;value_growth_v2_shareholder_features;value_growth_v3a_plus_industry_momentum_features;value_growth_v3b_pv_features;value_growth_v3b_pv_interact_features,v3a_shareholder,active,
v3a_shareholder__top10_holder_ratio_chg_qoq,top10_holder_ratio_chg_qoq,v3a_shareholder,derived,,top10_holder_ratio,groups.value_growth_v3a.build_shareholder_features,rolling_past,False,value_growth_60d_v3a_full_plus_structured_pv_features;value_growth_multibagger_v3a_features;value_growth_v2_shareholder_features;value_growth_v3a_plus_industry_momentum_features;value_growth_v3b_pv_features;value_growth_v3b_pv_interact_features,v3a_shareholder,active,
v3a_shareholder__top10_holder_stale_days,top10_holder_stale_days,v3a_shareholder,derived,,top10_holder_ratio,groups.value_growth_v3a.build_shareholder_features,rolling_past,False,value_growth_60d_v3a_full_plus_structured_pv_features;value_growth_multibagger_v3a_features;value_growth_v2_shareholder_features;value_growth_v3a_plus_industry_momentum_features;value_growth_v3b_pv_features;value_growth_v3b_pv_interact_features,v3a_shareholder,active,
v3b_interaction__holder_concentration_low_vol_uptrend,holder_concentration_low_vol_uptrend,v3b_interaction,derived,,top10_holder_ratio;close;volume,groups.value_growth_v3b_price_volume.build_v3a_v3b_interaction_features,rolling_past,True,value_growth_v3b_pv_interact_features,v3b_interaction,active,
v3b_interaction__holder_concentration_trend_confirm,holder_concentration_trend_confirm,v3b_interaction,derived,,top10_holder_ratio;close,groups.value_growth_v3b_price_volume.build_v3a_v3b_interaction_features,rolling_past,True,value_growth_v3b_pv_interact_features,v3b_interaction,active,
v3b_interaction__holder_concentration_volume_contract,holder_concentration_volume_contract,v3b_interaction,derived,,top10_holder_ratio;volume,groups.value_growth_v3b_price_volume.build_v3a_v3b_interaction_features,rolling_past,True,value_growth_v3b_pv_interact_features,v3b_interaction,active,
v3b_interaction__margin_holder_trend_confirm,margin_holder_trend_confirm,v3b_interaction,derived,,margin_balance;top10_holder_ratio;close,groups.value_growth_v3b_price_volume.build_v3a_v3b_interaction_features,rolling_past,True,value_growth_v3b_pv_interact_features,v3b_interaction,active,
v3b_interaction__margin_pullback_recovery_confirm,margin_pullback_recovery_confirm,v3b_interaction,derived,,margin_balance;close,groups.value_growth_v3b_price_volume.build_v3a_v3b_interaction_features,rolling_past,True,value_growth_v3b_pv_interact_features,v3b_interaction,active,
v3b_price_volume__amount_stability_60d,amount_stability_60d,v3b_price_volume,derived,,amount,groups.value_growth_v3b_price_volume.build_volume_quality_features,rolling_past,False,value_growth_60d_full_price_volume_features;value_growth_60d_structured_price_volume_features;value_growth_60d_v3a_full_plus_structured_pv_features;value_growth_v3b_pv_features;value_growth_v3b_pv_interact_features,v3b_price_volume,active,
v3b_price_volume__breakout_volume_quality_120d,breakout_volume_quality_120d,v3b_price_volume,derived,,close;volume,groups.value_growth_v3b_price_volume.build_volume_quality_features,rolling_past,True,value_growth_60d_full_price_volume_features;value_growth_60d_structured_price_volume_features;value_growth_60d_v3a_full_plus_structured_pv_features;value_growth_v3b_pv_features;value_growth_v3b_pv_interact_features,v3b_price_volume,active,
v3b_price_volume__low_vol_uptrend_120d,low_vol_uptrend_120d,v3b_price_volume,derived,,close,groups.value_growth_v3b_price_volume.build_trend_quality_features,rolling_past,True,value_growth_60d_full_price_volume_features;value_growth_v3b_pv_features;value_growth_v3b_pv_interact_features,v3b_price_volume,active,
v3b_price_volume__low_vol_uptrend_60d,low_vol_uptrend_60d,v3b_price_volume,derived,,close,groups.value_growth_v3b_price_volume.build_trend_quality_features,rolling_past,True,value_growth_60d_full_price_volume_features;value_growth_60d_structured_price_volume_features;value_growth_60d_v3a_full_plus_structured_pv_features;value_growth_v3b_pv_features;value_growth_v3b_pv_interact_features,v3b_price_volume,active,
v3b_price_volume__new_high_persistence_120d,new_high_persistence_120d,v3b_price_volume,derived,,close,groups.value_growth_v3b_price_volume.build_trend_quality_features,rolling_past,True,value_growth_60d_full_price_volume_features;value_growth_v3b_pv_features;value_growth_v3b_pv_interact_features,v3b_price_volume,active,
v3b_price_volume__pullback_recovery_speed_60d,pullback_recovery_speed_60d,v3b_price_volume,derived,,close,groups.value_growth_v3b_price_volume.build_trend_quality_features,rolling_past,True,value_growth_60d_full_price_volume_features;value_growth_60d_structured_price_volume_features;value_growth_60d_v3a_full_plus_structured_pv_features;value_growth_v3b_pv_features;value_growth_v3b_pv_interact_features,v3b_price_volume,active,
v3b_price_volume__quiet_accumulation_60d,quiet_accumulation_60d,v3b_price_volume,derived,,close;volume,groups.value_growth_v3b_price_volume.build_volume_quality_features,rolling_past,True,value_growth_60d_full_price_volume_features;value_growth_60d_structured_price_volume_features;value_growth_60d_v3a_full_plus_structured_pv_features;value_growth_v3b_pv_features;value_growth_v3b_pv_interact_features,v3b_price_volume,active,
v3b_price_volume__return_drawdown_ratio_120d,return_drawdown_ratio_120d,v3b_price_volume,derived,,close,groups.value_growth_v3b_price_volume.build_trend_quality_features,rolling_past,True,value_growth_60d_full_price_volume_features;value_growth_v3b_pv_features;value_growth_v3b_pv_interact_features,v3b_price_volume,active,
v3b_price_volume__return_drawdown_ratio_60d,return_drawdown_ratio_60d,v3b_price_volume,derived,,close,groups.value_growth_v3b_price_volume.build_trend_quality_features,rolling_past,True,value_growth_60d_full_price_volume_features;value_growth_60d_structured_price_volume_features;value_growth_60d_v3a_full_plus_structured_pv_features;value_growth_v3b_pv_features;value_growth_v3b_pv_interact_features,v3b_price_volume,active,
v3b_price_volume__trend_consistency_120d,trend_consistency_120d,v3b_price_volume,derived,,close,groups.value_growth_v3b_price_volume.build_trend_quality_features,rolling_past,True,value_growth_60d_full_price_volume_features;value_growth_v3b_pv_features;value_growth_v3b_pv_interact_features,v3b_price_volume,active,
v3b_price_volume__trend_consistency_60d,trend_consistency_60d,v3b_price_volume,derived,,close,groups.value_growth_v3b_price_volume.build_trend_quality_features,rolling_past,True,value_growth_60d_full_price_volume_features;value_growth_60d_structured_price_volume_features;value_growth_60d_v3a_full_plus_structured_pv_features;value_growth_v3b_pv_features;value_growth_v3b_pv_interact_features,v3b_price_volume,active,
v3b_price_volume__up_volume_down_volume_ratio_120d,up_volume_down_volume_ratio_120d,v3b_price_volume,derived,,close;volume,groups.value_growth_v3b_price_volume.build_volume_quality_features,rolling_past,False,value_growth_60d_full_price_volume_features;value_growth_v3b_pv_features;value_growth_v3b_pv_interact_features,v3b_price_volume,active,
v3b_price_volume__up_volume_down_volume_ratio_60d,up_volume_down_volume_ratio_60d,v3b_price_volume,derived,,close;volume,groups.value_growth_v3b_price_volume.build_volume_quality_features,rolling_past,False,value_growth_60d_full_price_volume_features;value_growth_60d_structured_price_volume_features;value_growth_60d_v3a_full_plus_structured_pv_features;value_growth_v3b_pv_features;value_growth_v3b_pv_interact_features,v3b_price_volume,active,
v3b_price_volume__volume_contraction_after_rise_60d,volume_contraction_after_rise_60d,v3b_price_volume,derived,,close;volume,groups.value_growth_v3b_price_volume.build_volume_quality_features,rolling_past,False,value_growth_60d_full_price_volume_features;value_growth_60d_structured_price_volume_features;value_growth_60d_v3a_full_plus_structured_pv_features;value_growth_v3b_pv_features;value_growth_v3b_pv_interact_features,v3b_price_volume,active,
yaml_only__$amount,$amount,yaml_only,raw,qlib_bar,,,point_in_time,False,momentum_price_volume_v1,,active,"YAML-only feature, not registered in FEATURE_GROUPS"
yaml_only__$big_inflow,$big_inflow,yaml_only,raw,qlib_bar,,,point_in_time,False,alpha_v1_clean_132,,active,"YAML-only feature, not registered in FEATURE_GROUPS"
yaml_only__$circ_mv,$circ_mv,yaml_only,raw,qlib_bar,,,point_in_time,False,alpha_v1_clean_132,,active,"YAML-only feature, not registered in FEATURE_GROUPS"
yaml_only__$close,$close,yaml_only,raw,qlib_bar,,,point_in_time,False,alpha_v1_clean_132,,active,"YAML-only feature, not registered in FEATURE_GROUPS"
yaml_only__$debt_to_assets,$debt_to_assets,yaml_only,raw,fina_indicator,,,point_in_time,False,value_growth_60d_v3a_full_plus_structured_pv_features,,active,"YAML-only feature, not registered in FEATURE_GROUPS"
yaml_only__$equity,$equity,yaml_only,raw,fina_indicator,,,point_in_time,False,alpha_v1_clean_132,,active,"YAML-only feature, not registered in FEATURE_GROUPS"
yaml_only__$factor,$factor,yaml_only,raw,qlib_bar,,,point_in_time,False,alpha_v1_clean_132,,active,"YAML-only feature, not registered in FEATURE_GROUPS"
yaml_only__$grossprofit_margin,$grossprofit_margin,yaml_only,raw,fina_indicator,,,point_in_time,False,value_growth_60d_v3a_full_plus_structured_pv_features,,active,"YAML-only feature, not registered in FEATURE_GROUPS"
yaml_only__$high,$high,yaml_only,raw,qlib_bar,,,point_in_time,False,alpha_v1_clean_132,,active,"YAML-only feature, not registered in FEATURE_GROUPS"
yaml_only__$high/$close,$high/$close,yaml_only,raw,qlib_expression,,,point_in_time,False,alpha_v1_clean_132,,active,"YAML-only feature, not registered in FEATURE_GROUPS"
yaml_only__$industry,$industry,yaml_only,raw,qlib_expression,,,point_in_time,False,value_growth_v3a_plus_industry_momentum_features,,active,"YAML-only feature, not registered in FEATURE_GROUPS"
yaml_only__$lend_repay_volume,$lend_repay_volume,yaml_only,raw,qlib_margin,,,point_in_time,False,alpha_v1_clean_132,,active,"YAML-only feature, not registered in FEATURE_GROUPS"
yaml_only__$lend_sell_volume,$lend_sell_volume,yaml_only,raw,qlib_margin,,,point_in_time,False,alpha_v1_clean_132,,active,"YAML-only feature, not registered in FEATURE_GROUPS"
